id,smiles,inchikey,mwt,clogp,SMILES,Name,Rep 1,Rep 2,Mean,pmic
34558021,CC(=O)c1ccc[nH]1,IGJQUJNPMOYEJY-UHFFFAOYSA-N,109.052763844,1.2173,CC(=O)c1ccc[nH]1,2-ACETYLPYRROLE,0.99141,0.91784,0.954625,
16465674,CC1=CC2C(CC1=O)C2(C)C,CTZWGIMYGKDLPH-UHFFFAOYSA-N,150.104465068,2.1776999999999997,CC1=CC2C(CC1=O)C2(C)C,2-CARENE-3-ONE,1.0287,0.95938,0.99404,
86391866,COc1ccc(C(=O)O)c(O)c1OC,CJFQIVAOBBTJCI-UHFFFAOYSA-N,198.05282342,1.1076,COc1ccc(C(=O)O)c(O)c1OC,"2-HYDROXY-3,4-DIMETHOXYBENZOIC ACID",1.0966,1.3274,1.212,
37735676,CC1(C)CC2C1CCC1(C)OC1CCC2(C)O,KGYCKUADVHYVLM-UHFFFAOYSA-N,238.193280072,3.131200000000002,CC1(C)CC2C1CCC1(C)OC1CCC2(C)O,2-HYDROXY-5 (6)EPOXY-TETRAHYDROCARYOPHYLLENE,0.93811,1.1551,1.046605,
49055686,O=c1c2ccccc2oc2ccc(O)cc12,WSACHQJPCNOREV-UHFFFAOYSA-N,212.047344116,2.6518000000000006,O=c1c2ccccc2oc2ccc(O)cc12,2-HYDROXYXANTHONE,1.0162,1.1756,1.0959,
89094709,COc1cc2c(cc1C=O)OCO2,NCIYDDIPUGCVKX-UHFFFAOYSA-N,180.042258736,1.2363999999999997,COc1cc2c(cc1C=O)OCO2,"2-METHOXY-4,5-METHYLENEDIOXYBENZALDEHYDE",0.97578,0.97047,0.973125,
73886776,COc1c(O)cccc1O,QFYYAIBEHOEZKC-UHFFFAOYSA-N,140.047344116,1.1063999999999996,COc1c(O)cccc1O,2-METHOXYRESORCINOL,1.0627,0.94618,1.00444,
33306764,Oc1ccnc(S)n1,ZEMGGZBWXRYJHK-UHFFFAOYSA-N,128.004433748,0.47089999999999993,Oc1ccnc(S)n1,2-THIOURACIL,0.99259,0.99591,0.99425,
10955155,O=[N+]([O-])c1ccc(O)c([N+](=O)[O-])c1,UFBJCMHMOXMLKC-UHFFFAOYSA-N,184.012021228,1.2086,O=[N+]([O-])c1ccc(O)c([N+](=O)[O-])c1,"2,4-DINITROPHENOL",0.71714,0.69101,0.704075,
63513903,O=C(O[C@@H]1Cc2c(O)cc(O)cc2O[C@@H]1c1cc(O)c(O)c(O)c1-c1c([C@H]2Oc3cc(O)cc(O)c3C[C@H]2OC(=O)c2cc(O)c(O)c(O)c2)cc(O)c(O)c1O)c1cc(O)c(O)c(O)c1,YUULFXAQUWEYNP-GXAWFILRSA-N,914.1541727280003,4.446800000000015,O=C(O[C@@H]1Cc2c(O)cc(O)cc2O[C@@H]1c1cc(O)c(O)c(O)c1-c1c([C@H]2Oc3cc(O)cc(O)c3C[C@H]2OC(=O)c2cc(O)c(O)c(O)c2)cc(O)c(O)c1O)c1cc(O)c(O)c(O)c1,"2',2'-BISEPIGALLOCATECHIN DIGALLATE",1.112,0.9095,1.01075,
24937372,O=C(/C=C/c1ccc(O)cc1)c1ccccc1O,FGPJTMCJNPRZGF-UHFFFAOYSA-N,240.078644244,2.9939000000000013,O=C(/C=C/c1ccc(O)cc1)c1ccccc1O,"2',4-DIHYDROXYCHALCONE",0.88214,0.83519,0.858665,
19970211,COc1ccc(/C=C/C(=O)c2ccc(O)cc2O)cc1,ADRQFDIWPRFKSP-UHFFFAOYSA-N,270.089208928,3.0025000000000013,COc1ccc(/C=C/C(=O)c2ccc(O)cc2O)cc1,"2',4'-DIHYDROXY-4-METHOXYCHALCONE",1.0343,1.0423,1.0383,
56310019,O=C(/C=C/c1ccccc1)c1ccc(O)cc1O,JUMSUVHHUVPSOY-UHFFFAOYSA-N,240.078644244,2.9939000000000013,O=C(/C=C/c1ccccc1)c1ccc(O)cc1O,"2',4'-DIHYDROXYCHALCONE",0.84379,0.92657,0.88518,
14526444,O=C(/C=C/c1ccccc1)c1ccc(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)cc1O,SYDNPHFWTKACIZ-YMQHIKHWSA-N,402.1314676639999,0.46699999999999925,O=C(/C=C/c1ccccc1)c1ccc(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)cc1O,"2',4'-DIHYDROXYCHALCONE 4'-GLUCOSIDE",1.0181,0.96584,0.99197,
66475999,COc1ccc(/C=C/C(=O)c2cc(O)ccc2O)cc1,FUQGIYDZGLORRC-UHFFFAOYSA-N,270.089208928,3.0025000000000013,COc1ccc(/C=C/C(=O)c2cc(O)ccc2O)cc1,"2',5'-DIHYDROXY-4-METHOXYCHALCONE",1.0456,1.0832,1.0644,
35200973,N#CCCN.O=C(O)/C=C/C(=O)O,NYPGBHKJFKQTIY-UHFFFAOYSA-N,186.0640568,-0.42942000000000063,N#CCCN.O=C(O)/C=C/C(=O)O,3-AMINOPROPIONITRILE FUMARATE,0.95253,0.91986,0.936195,
60392242,CC(=O)O[C@H]1CC[C@]2(C)C3CC[C@]4(C)C(C(C)=O)=CC[C@H]4C3CC[C@H]2C1,YFMSIVMSEGIVCP-UYKOYKHJSA-N,358.25079494799996,5.086100000000005,CC(=O)O[C@H]1CC[C@]2(C)C3CC[C@]4(C)C(C(C)=O)=CC[C@H]4C3CC[C@H]2C1,3-beta-ACETOXYALLOPREG-16-EN-20-ONE,1.3016,1.1397,1.22065,
89416114,CC(=O)O[C@H]1C[C@@H](O)C(C)(C)C2C[C@@H](OC(C)=O)[C@]3(C)C(CC[C@@]4(C)[C@H](c5ccoc5)OC(=O)C5OC543)[C@]21C,PDKGFQJSCXMICA-GBOCIRNBSA-N,544.2672328599999,4.118100000000004,CC(=O)O[C@H]1C[C@@H](O)C(C)(C)C2C[C@@H](OC(C)=O)[C@]3(C)C(CC[C@@]4(C)[C@H](c5ccoc5)OC(=O)C5OC543)[C@]21C,3-DEACETYLKHIVORIN,1.0457,0.95996,1.00283,
42666241,O=c1c(O)c(-c2ccccc2)oc2ccccc12,HVQAJTFOCKOKIN-UHFFFAOYSA-N,238.06299418,3.1656000000000013,O=c1c(O)c(-c2ccccc2)oc2ccccc12,3-HYDROXYFLAVONE,0.87379,1.0517,0.962745,
24285550,COc1cccc(O)c1O,LPYUENQFPVNPHY-UHFFFAOYSA-N,140.047344116,1.1063999999999996,COc1cccc(O)c1O,3-METHOXYCATECHOL,0.90019,0.98082,0.940505,
30962989,CC(=O)O[C@@H]1CC2C(C)(C)C=CC[C@]2(C)C2CC[C@@]3(C)C(c4ccoc4)OC(=O)[C@H]4O[C@]43[C@@]21C,XESIJTFPTYJRCY-NBZZXXKMSA-N,468.2511888719999,5.381700000000005,CC(=O)O[C@@H]1CC2C(C)(C)C=CC[C@]2(C)C2CC[C@@]3(C)C(c4ccoc4)OC(=O)[C@H]4O[C@]43[C@@]21C,"3,4-DEHYDRO-1,2-DIHYDRO-3-DESOXO-GEDUNIN",0.95891,1.0044,0.981655,
50593492,COc1cc(C=O)cc(OC)c1OC,OPHQOIGEOHXOGX-UHFFFAOYSA-N,196.073558864,1.5248999999999997,COc1cc(C=O)cc(OC)c1OC,"3,4,5-TRIMETHOXYBENZALDEHYDE",0.98444,1.0013,0.99287,
16228121,O=c1c(O)c(-c2ccc(O)cc2)oc2ccccc12,GPGOCTLAUAHUQO-UHFFFAOYSA-N,254.0579088,2.871200000000001,O=c1c(O)c(-c2ccc(O)cc2)oc2ccccc12,"3,4'-DIHYDROXYFLAVONE",1.1969,1.3146,1.25575,
10579401,COc1ccc(-c2oc3cc(OC)c(OC)c(OC)c3c(=O)c2OC)cc1,OWNRDLYPIYHOQK-UHFFFAOYSA-N,372.12090298,3.503000000000003,COc1ccc(-c2oc3cc(OC)c(OC)c(OC)c3c(=O)c2OC)cc1,"3,4',5,6,7-PENTAMETHOXYFLAVONE",0.95417,1.06,1.007085,
97382133,O=c1c(O)c(-c2ccccc2)oc2cccc(O)c12,QHYWQIVTVQAKQF-UHFFFAOYSA-N,254.0579088,2.8712000000000013,O=c1c(O)c(-c2ccccc2)oc2cccc(O)c12,"3,5-DIHYDROXYFLAVONE",1.0498,1.0837,1.06675,
21870030,O=c1c(O)c(-c2ccccc2)oc2cc(O)ccc12,UWQJWDYDYIJWKY-UHFFFAOYSA-N,254.0579088,2.871200000000001,O=c1c(O)c(-c2ccccc2)oc2cc(O)ccc12,"3,7-DIHYDROXYFLAVONE",1.0391,0.88492,0.96201,
11507096,COc1ccc2c(=O)c(OC)c(-c3ccccc3)oc2c1,CNDZOPXQZSXGSK-UHFFFAOYSA-N,282.089208928,3.4772000000000025,COc1ccc2c(=O)c(OC)c(-c3ccccc3)oc2c1,"3,7-DIMETHOXYFLAVONE",0.78035,1.0982,0.939275,
70934771,O=c1cc(-c2cccc(O)c2)oc2ccc(O)cc12,YHLLABKHTFWHSZ-UHFFFAOYSA-N,254.0579088,2.871200000000001,O=c1cc(-c2cccc(O)c2)oc2ccc(O)cc12,"3',6-DIHYDROXYFLAVONE",0.75648,1.0373,0.89689,
34586512,CC(=O)O[C@@H]1CC[C@@]2(C)C(C[C@@H](OC(C)=O)[C@@]3(C)C4=CC(=O)O[C@@H](c5ccoc5)[C@]4(C)CCC23)C1(C)C,HNFPPWVGLWDXQQ-FJPSVTAHSA-N,512.27740362,5.936100000000007,CC(=O)O[C@@H]1CC[C@@]2(C)C(C[C@@H](OC(C)=O)[C@@]3(C)C4=CC(=O)O[C@@H](c5ccoc5)[C@]4(C)CCC23)C1(C)C,3alpha-ACETOXYDIHYDRODEOXYGEDUNIN,0.91099,1.0018,0.956395,
49517684,C=C1C2CC[C@@]3(C)[C@H](c4ccoc4)OC(=O)C[C@]13O[C@H]1CC(O)C(C)(C)C(CC(=O)OC)[C@@]21C,QFRUZVNPYYYLAN-BBJYNIMOSA-N,472.2461034919999,4.354100000000003,C=C1C2CC[C@@]3(C)[C@H](c4ccoc4)OC(=O)C[C@]13O[C@H]1CC(O)C(C)(C)C(CC(=O)OC)[C@@]21C,3alpha-HYDROXY-3-DEOXYANGOLENSIC ACID METHYL ESTER,0.97071,1.1006,1.035655,
66774034,CC(=O)O[C@H]1CC[C@@]2(C)C(C[C@@H](OC(C)=O)[C@]3(C)C2CC[C@@]2(C)[C@H](c4ccoc4)OC(=O)[C@H]4O[C@]423)C1(C)C,LCTHKUJMKQOYDY-ZYIGBFDLSA-N,528.2723182399999,5.147300000000006,CC(=O)O[C@H]1CC[C@@]2(C)C(C[C@@H](OC(C)=O)[C@]3(C)C2CC[C@@]2(C)[C@H](c4ccoc4)OC(=O)[C@H]4O[C@]423)C1(C)C,3beta-ACETOXYDEOXODIHYDROGEDUNIN,0.91475,0.82062,0.867685,
87797181,CC(CCC(=O)O)[C@H]1CCC2C3CC=C4C[C@@H](O)CC[C@]4(C)C3CC[C@@]21C,HIAJCGFYHIANNA-YZVLTLOFSA-N,374.28209507599996,5.427200000000005,CC(CCC(=O)O)[C@H]1CCC2C3CC=C4C[C@@H](O)CC[C@]4(C)C3CC[C@@]21C,3beta-HYDROXYCHOL-5-ENIC ACID,1.0197,0.73905,0.879375,
80899107,CC(=O)O[C@@H]1CC2C(C)(CC[C@H](O)C2(C)C)C2CC[C@]3(C)C(=CC(=O)O[C@H]3c3ccoc3)C21C,FJIIOEQLAAKWEL-VISHRWGOSA-N,470.2668389359999,5.365300000000006,CC(=O)O[C@@H]1CC2C(C)(CC[C@H](O)C2(C)C)C2CC[C@]3(C)C(=CC(=O)O[C@H]3c3ccoc3)C21C,3beta-HYDROXYDEOXODIHYDRODEOXYGEDUNIN,1.0379,0.8518,0.94485,
11322636,CC(=O)Oc1ccc(O)cc1,HBMCQTHGYMTCOF-UHFFFAOYSA-N,152.047344116,1.3175,CC(=O)Oc1ccc(O)cc1,4-ACETOXYPHENOL,0.8929,0.9458,0.91935,
96904409,COc1ccc(C=O)cc1,ZRSNZINYAWTAHE-UHFFFAOYSA-N,136.052429496,1.5076999999999998,COc1ccc(C=O)cc1,4-ANISALDEHYDE,1.0887,0.95376,1.02123,
47807370,Cc1cc(O)cc(=O)o1,NSYSSMYQPLSPOD-UHFFFAOYSA-N,126.031694052,0.6538199999999998,Cc1cc(O)cc(=O)o1,4-HYDROXY-6-METHYLPYRAN-2-ONE,1.087,1.1995,1.14325,
79904295,O=C(/C=C/c1ccc(O)cc1)c1ccccc1,PWWCDTYUYPOAIU-UHFFFAOYSA-N,224.083729624,3.2883000000000013,O=C(/C=C/c1ccc(O)cc1)c1ccccc1,4-HYDROXYCHALCONE,0.77955,0.94796,0.863755,
37995730,COc1ccc(/C=C/C(=O)c2ccccc2)cc1,XUFXKBJMCRJATM-UHFFFAOYSA-N,238.099379688,3.591300000000002,COc1ccc(/C=C/C(=O)c2ccccc2)cc1,4-METHOXYCHALCONE,0.90807,0.87487,0.89147,
58548800,C=CC(C1=CC(=O)C(OC)=CC1=O)c1ccccc1,RGSUZUQISVAJJF-UHFFFAOYSA-N,254.094294308,2.564700000000001,C=CC(C1=CC(=O)C(OC)=CC1=O)c1ccccc1,4-METHOXYDALBERGIONE,1.016,1.0832,1.0496,
10953465,Cc1cc(=O)oc2c(O)c(O)ccc12,NWQBYMPNIJXFNQ-UHFFFAOYSA-N,192.042258736,1.5126199999999996,Cc1cc(=O)oc2c(O)c(O)ccc12,4-METHYLDAPHNETIN,0.9406,0.90702,0.92381,
24179546,Cc1cc(=O)oc2cc(O)c(O)cc12,KVOJTUXGYQVLAJ-UHFFFAOYSA-N,192.042258736,1.5126199999999996,Cc1cc(=O)oc2cc(O)c(O)cc12,4-METHYLESCULETIN,0.9283,0.94641,0.937355,
56616750,Cc1c[nH]cn1,XLSZMDLNRCVEIJ-UHFFFAOYSA-N,82.053098192,0.7181199999999999,Cc1c[nH]cn1,4-METHYLIMIDAZOLE,0.90829,0.88804,0.898165,
57131165,O=C(O)CCCN1C(=O)c2cccc3cccc(c23)C1=O,ZHXRDXTYPCPBTI-UHFFFAOYSA-N,283.084457896,2.3006,O=C(O)CCCN1C(=O)c2cccc3cccc(c23)C1=O,4-NAPHTHALIMIDOBUTYRIC ACID,0.97344,1.1444,1.05892,
11066313,CCCCCCCCCc1ccc(O)cc1,IGFHQQFPSIBGKE-UHFFFAOYSA-N,220.182715388,4.685300000000005,CCCCCCCCCc1ccc(O)cc1,4-NONYLPHENOL,1.2382,1.1278,1.183,
11358626,C=CC(C1=CC(=O)C(OC)=CC1=O)c1ccc(OC)cc1,FSNITHOUQGJHTR-UHFFFAOYSA-N,284.104858992,2.5733000000000006,C=CC(C1=CC(=O)C(OC)=CC1=O)c1ccc(OC)cc1,"4,4'-DIMETHOXYDALBERGIONE",0.91686,0.99036,0.95361,
10417842,O=C(/C=C/c1ccccc1)c1ccc(O)cc1,UAHGNXFYLAJDIN-UHFFFAOYSA-N,224.083729624,3.2883000000000013,O=C(/C=C/c1ccccc1)c1ccc(O)cc1,4'-HYDROXYCHALCONE,0.87486,0.90126,0.88806,
43007076,COc1ccc(C(=O)/C=C/c2ccccc2)cc1,KJHHAPASNNVTSN-UHFFFAOYSA-N,238.099379688,3.591300000000002,COc1ccc(C(=O)/C=C/c2ccccc2)cc1,4'-METHOXYCHALCONE,0.8536,0.92319,0.888395,
11176230,COc1ccc(-c2cc(=O)c3ccccc3o2)cc1,OMICQBVLCVRFGN-UHFFFAOYSA-N,252.078644244,3.468600000000002,COc1ccc(-c2cc(=O)c3ccccc3o2)cc1,4'-METHOXYFLAVONE,0.87478,0.97626,0.92552,
43722904,COc1ccc(-c2cc(=O)c3c(O)cc(OC)c(OC)c3o2)c(OC)c1,AHUAGKUYEMQHTH-UHFFFAOYSA-N,358.105252916,3.200000000000002,COc1ccc(-c2cc(=O)c3c(O)cc(OC)c(OC)c3o2)c(OC)c1,"5-HYDROXY-2',4',7,8-TETRAMETHOXYFLAVONE",1.048,1.3181,1.18305,
12686380,COc1ccccc1-c1cc(=O)c2c(OC)cccc2o1,QNKIRTADURZGPG-UHFFFAOYSA-N,282.089208928,3.4772000000000025,COc1ccccc1-c1cc(=O)c2c(OC)cccc2o1,"5,2'-DIMETHOXYFLAVONE",1.1647,1.2829,1.2238,
48474999,COc1ccc(-c2coc3cc(O)cc(OC)c3c2=O)cc1,JQQULYXWXRNRAX-UHFFFAOYSA-N,298.084123548,3.182800000000002,COc1ccc(-c2coc3cc(O)cc(OC)c3c2=O)cc1,"5,4'-DIMETHOXY-7-HYDROXYISOFLAVONE",1.003,1.0473,1.02515,
73061467,COc1ccc(-c2cc(=O)c3c(OC)cc(OC)cc3o2)cc1,ZXJJBDHPUHUUHD-UHFFFAOYSA-N,312.099773612,3.485800000000002,COc1ccc(-c2cc(=O)c3c(OC)cc(OC)cc3o2)cc1,"5,7,4'-TRIMETHOXYFLAVONE",1.1084,0.94477,1.026585,
19172416,COc1ccc(-c2coc3cc(OC)cc(OC)c3c2=O)cc1,PVVORTURQPBPEQ-UHFFFAOYSA-N,312.099773612,3.485800000000002,COc1ccc(-c2coc3cc(OC)cc(OC)c3c2=O)cc1,"5,7,4'-TRIMETHOXYISOFLAVONE",1.0509,1.1334,1.09215,
58949385,C[C@]12CCC3C(CC[C@H]4CC(=O)CC[C@]34C)C1CCC2=O,RAJWOBJTTGJROA-LWTCHCTNSA-N,288.208930136,4.167300000000004,C[C@]12CCC3C(CC[C@H]4CC(=O)CC[C@]34C)C1CCC2=O,"5alpha-ANDROSTAN-3,17-DIONE",1.0264,0.91649,0.971445,
79456510,CC(C)CCCC(C)C1CCC2C3CC(=O)[C@H]4C[C@@H](O)CC[C@]4(C)C3CC[C@]12C,JQMQKOQOLPGBBE-JJMJUPCVSA-N,402.349780712,6.647600000000009,CC(C)CCCC(C)C1CCC2C3CC(=O)[C@H]4C[C@@H](O)CC[C@]4(C)C3CC[C@]12C,5alpha-CHOLESTAN-3beta-OL-6-ONE,1.1645,0.86172,1.01311,
79748886,CC(C)CCCC(C)C1CCC2C3CC[C@H]4C[C@@H](O)CC[C@]4(C)C3CC[C@]12C,QYIXCDOBOSTCEI-ONUATZFWSA-N,388.370516156,7.468600000000009,CC(C)CCCC(C)C1CCC2C3CC[C@H]4C[C@@H](O)CC[C@]4(C)C3CC[C@]12C,5alpha-CHOLESTANOL,1.0717,1.0743,1.073,
80105067,O=c1cccc(/C=C/c2ccc3c(c2)OCO3)o1,HVUYPPPEYCNSFQ-UHFFFAOYSA-N,242.0579088,2.538900000000001,O=c1cccc(/C=C/c2ccc3c(c2)OCO3)o1,"6-(3,4-METHYLENEDIOXYSTYRYL)-alpha-PYRONE",0.92958,0.89049,0.910035,
82313164,O=c1cc(-c2ccccc2)oc2ccc(O)cc12,GPZYYYGYCRFPBU-UHFFFAOYSA-N,238.06299418,3.1656000000000013,O=c1cc(-c2ccccc2)oc2ccc(O)cc12,6-HYDROXYFLAVONE,0.82066,0.97696,0.89881,
21718088,O=c1cc(-c2ccccc2O)oc2ccc(O)cc12,YCGXYGWBHFKQHY-UHFFFAOYSA-N,254.0579088,2.871200000000001,O=c1cc(-c2ccccc2O)oc2ccc(O)cc12,"6,2'-DIHYDROXYFLAVONE",1.0405,0.96089,1.000695,
41768657,COc1cccc(-c2cc(=O)c3cc(OC)ccc3o2)c1,LLLIKVGWTVPYAL-UHFFFAOYSA-N,282.089208928,3.4772000000000025,COc1cccc(-c2cc(=O)c3cc(OC)ccc3o2)c1,"6,3'-DIMETHOXYFLAVONE",0.96175,0.90703,0.93439,
48658397,O=c1cc(-c2ccc(O)cc2)oc2ccc(O)cc12,FFULTBKXWHYHFQ-UHFFFAOYSA-N,254.0579088,2.871200000000001,O=c1cc(-c2ccc(O)cc2)oc2ccc(O)cc12,"6,4'-DIHYDROXYFLAVONE",1.0577,1.025,1.04135,
75278115,CC(=O)O[C@H]1C[C@@H](OC(C)=O)C(C)(C)C2CC(=O)[C@]3(C)C(CC[C@@]4(C)[C@H](c5ccoc5)OC(=O)[C@H]5O[C@]543)[C@]21C,IKFXPERBVFYFMS-DPILJLKXSA-N,542.251582796,4.326300000000004,CC(=O)O[C@H]1C[C@@H](OC(C)=O)C(C)(C)C2CC(=O)[C@]3(C)C(CC[C@@]4(C)[C@H](c5ccoc5)OC(=O)[C@H]5O[C@]543)[C@]21C,7-DEACETOXY-7-OXOKHIVORIN,1.0639,1.0028,1.03335,
21404456,CC(=O)O[C@H]1C[C@@H](OC(C)=O)C(C)(C)C2C[C@@H](O)[C@]3(C)C(CC[C@@]4(C)[C@H](c5ccoc5)OC(=O)[C@H]5O[C@]543)[C@]21C,MRMHZWKIOFZZID-WNXWNNQMSA-N,544.2672328599999,4.118100000000004,CC(=O)O[C@H]1C[C@@H](OC(C)=O)C(C)(C)C2C[C@@H](O)[C@]3(C)C(CC[C@@]4(C)[C@H](c5ccoc5)OC(=O)[C@H]5O[C@]543)[C@]21C,7-DEACETYLKHIVORIN,1.1873,1.1267,1.157,
79069996,CC1(C)C(=O)C=C[C@@]2(C)C1C=C[C@]1(C)C2CC[C@@]2(C)[C@H](c3ccoc3)OC(=O)[C@H]3O[C@]321,ZXHLDNILIVGKPC-XVHXIHMNSA-N,422.2093240599999,4.795100000000004,CC1(C)C(=O)C=C[C@@]2(C)C1C=C[C@]1(C)C2CC[C@@]2(C)[C@H](c3ccoc3)OC(=O)[C@H]3O[C@]321,"7-DESACETOXY-6,7-DEHYDROGEDUNIN",1.3448,1.2086,1.2767,
89935338,O=c1cc(-c2ccccc2)oc2cc(O)ccc12,MQGPSCMMNJKMHQ-UHFFFAOYSA-N,238.06299418,3.1656000000000013,O=c1cc(-c2ccccc2)oc2cc(O)ccc12,7-HYDROXYFLAVONE,1.065,1.0589,1.06195,
74350411,COc1ccc2c(=O)ccoc2c1,ZIPLCYUNFCYCCT-UHFFFAOYSA-N,176.047344116,1.8016,COc1ccc2c(=O)ccoc2c1,7-METHOXYCHROMONE,1.1283,1.1251,1.1267,
24274662,COC(=O)[C@]1(C)CCC[C@]2(C)c3ccc(C(C)C)cc3C(=O)CC12,URPBIQPJABGDJD-VTVVEXCCSA-N,328.20384475599997,4.633500000000004,COC(=O)[C@]1(C)CCC[C@]2(C)c3ccc(C(C)C)cc3C(=O)CC21,"7-OXOCALLITRISIC ACID, METHYL ESTER",0.70899,1.0734,0.891195,
50859752,O=c1cc(-c2ccccc2O)oc2cc(O)ccc12,NUGPQONICGTVNA-UHFFFAOYSA-N,254.0579088,2.871200000000001,O=c1cc(-c2ccccc2O)oc2cc(O)ccc12,"7,2'-DIHYDROXYFLAVONE",1.0751,1.0512,1.06315,
24159397,COc1ccc2c(=O)cc(-c3ccccc3OC)oc2c1,WVWDHKIZBHIGJE-UHFFFAOYSA-N,282.089208928,3.4772000000000025,COc1ccc2c(=O)cc(-c3ccccc3OC)oc2c1,"7,2'-DIMETHOXYFLAVONE",1.0831,1.3247,1.2039,
44265614,O=c1cc(-c2ccc(O)cc2)oc2cc(O)ccc12,LCAWNFIFMLXZPQ-UHFFFAOYSA-N,254.0579088,2.871200000000001,O=c1cc(-c2ccc(O)cc2)oc2cc(O)ccc12,"7,4'-DIHYDROXYFLAVONE",1.0701,1.0831,1.0766,
